Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Clemente Jove Cuevas;35;H Soltero;3;2;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;222;0 co-deudor;ninguno;0;SI;SI;1;2684;24;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Cristian de Orozco;29;H divorciado;0;1;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Menor a 25000;989;0 co-deudor;ninguno;1;NO;SI;0;2149;12;4;no;Sin linea de crédito; ;Radio/TV;1-4 años 
Emiliana Abella-Sainz;23;F Divorciadas/casada ;2;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;415;0 co-deudor;ninguno;0;SI;SI;0;3812;15;1;no;Sin limite;Pagos en curso;Divisas ;hasta 1 año
Lola Tapia Briones;57;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;16;0 co-deudor;ninguno;0;NO;SI;1;1154;11;4;no;Sin limite;Cuenta crítica;Radio/TV;Inválida
Andrés Ramirez Ballesteros;27;H Soltero;3;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;7190;0 co-deudor;ninguno;0;NO;SI;1;1657;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Raquel Montaña Anaya;55;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;482;0 co-deudor;ninguno;0;NO;NO;0;1603;24;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Nacio Jose Sales Barros;36;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;209;0 co-deudor;ninguno;0;SI;SI;0;5302;18;2;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Dafne Ramón Murcia;57;F Divorciadas/casada ;1;4;desconocido/ninguno;Contrato A;secundaria;Técnico;Si;25000-45000;0;0 co-deudor;Bancario;0;SI;SI;1;2748;12;2;no;Sin limite;Cuenta crítica;Estudios;mayor 7 años
José Luis Castell Cantero;32;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;5803;0 co-deudor;ninguno;0;NO;SI;0;1231;10;3;no;Sin limite;Cuenta crítica;Vehículo;mayor 7 años
Bernabé Román Serrano;37;H Soltero;0;3;Propietario automóviles;Propietario;Superior;Dependiente;Si;Mayor a 45000;624;0 co-deudor;ninguno;1;SI;SI;1;802;15;4;no;entre 0-5000;Pagos en curso;Radio/TV;mayor 7 años
Marciano Royo Guijarro;36;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;883;0 co-deudor;ninguno;0;SI;NO;0;6304;36;4;no;Sin limite;Cuenta crítica;Negocio;mayor 7 años
Odalis Zurita Agustí;38;F Divorciadas/casada ;1;3;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;1516;0 co-deudor;Préstamo a plazo;0;NO;NO;0;1533;24;4;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Quique Calixto Agustín Oller;45;H divorciado;0;4;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;872;0 co-deudor;ninguno;1;SI;SI;0;8978;14;1;no;Sin linea de crédito;Pagos en curso;Vehículo;mayor 7 años
Raúl de Duran;25;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;-988;0 co-deudor;ninguno;0;SI;SI;0;999;24;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Urbano Hernández Blanco;32;H Soltero;0;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;902;0 co-deudor;ninguno;0;NO;SI;0;2662;18;4;no;Sin limite;Pagos en curso;Vehículo;4-7 años
Macarena Duque;37;F Divorciadas/casada ;3;4;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Menor a 25000;1007;0 co-deudor;ninguno;0;NO;SI;1;1402;12;3;no;Sin limite;Cuenta crítica;Muebles;4-7 años
Cristóbal Rocha;36;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Mayor a 45000;0;2 co-deudor;ninguno;0;SI;SI;1;12169;48;4;no;entre 0-5000; ;Vehículo;Inválida
Jorge Ballesteros Antón;28;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;174;0 co-deudor;ninguno;1;SI;SI;0;3060;48;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Eleuterio Pastor Fábregas;34;H divorciado;0;1;desconocido/ninguno;Propietario;secundaria;Técnico;No;Menor a 25000;12186;0 co-deudor;ninguno;1;SI;SI;0;11998;30;1;no;Sin linea de crédito;Pagos en curso;Mejoras del hogar;hasta 1 año
Óscar Felix Luque Vilar;32;H Soltero;1;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;524;0 co-deudor;ninguno;0;NO;SI;0;2697;9;1;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Alexandra Bernal Muro;26;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;0;2404;18;2;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Joel Galván;49;H divorciado;0;4;Propietario apartamentos;Propietario;secundaria;Técnico;No;Menor a 25000;4;0 co-deudor;ninguno;0;NO;SI;1;1262;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;mayor 7 años
Aitana Duque Araujo;32;F Divorciadas/casada ;1;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;11219;0 co-deudor;ninguno;1;SI;SI;1;4611;6;1;no;Sin limite;Pagos en curso;Muebles;hasta 1 año
Toribio Aragón España;29;H Soltero;1;4;Propietario automóviles;Alquiler;Superior;Empresario;No;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;0;1901;24;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Sosimo Beltrán Pereira;23;H Soltero;0;4;desconocido/ninguno;Alquiler;primaria;Dependiente;No;25000-45000;5776;0 co-deudor;ninguno;0;SI;NO;1;3368;15;3;no;Sin limite;Cuenta crítica;Divisas ;mayor 7 años
Lucio Mata Delgado;50;H Soltero;1;2;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;25000-45000;37;0 co-deudor;ninguno;0;NO;SI;1;1574;12;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Raúl Cruz Almansa;49;H Soltero;1;4;Propietario automóviles;Propietario;Superior;Técnico;Si;Menor a 25000;593;0 co-deudor;Bancario;0;NO;NO;0;1445;18;4;no;mayor 5000; ;Radio/TV;4-7 años
Quique Díez-Villaverde;63;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;1148;0 co-deudor;ninguno;0;SI;SI;0;1520;15;4;no;Sin limite;Cuenta crítica;Muebles;mayor 7 años
María Acevedo Morcillo;37;H divorciado;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Mayor a 45000;3561;0 co-deudor;ninguno;0;SI;NO;0;3878;24;4;no;entre 0-5000;Cuenta crítica;Vehículo;hasta 1 año
Priscila Sastre Arcos;35;F Divorciadas/casada ;3;1;Propietario de Bienes Raices;Propietario;secundaria;Técnico;No;25000-45000;63;0 co-deudor;ninguno;0;SI;SI;1;10722;47;1;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Jacinto Pozo Álvaro;26;H Soltero;3;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;260;0 co-deudor;ninguno;0;SI;SI;0;4788;48;4;no;Sin linea de crédito;Pagos en curso;Divisas ;4-7 años
Amando Garay;31;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;Menor a 25000;2269;0 co-deudor;ninguno;0;NO;NO;0;7582;48;2;no;entre 0-5000;Refinanciamiento;Otro;Inválida
Angelina Mendez Sebastián;49;F Divorciadas/casada ;1;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;1060;3 co-deudor;ninguno;0;SI;SI;1;1092;12;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Marciano Basilio Gonzalez Rodriguez;48;H Casado;3;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;-220;0 co-deudor;Préstamo a plazo;1;NO;SI;0;1024;24;4;no;Sin linea de crédito;Refinanciamiento;Radio/TV;hasta 1 año
Jose Manuel Ballesteros Malo;26;H Casado;1;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;49;0 co-deudor;ninguno;0;SI;NO;0;1076;12;2;no;Sin limite;Pagos en curso;Negocio;1-4 años 
Kike Santos Márquez;28;H Casado;1;4;Propietario automóviles;Alquiler;Superior;Empresario;No;25000-45000;69;0 co-deudor;ninguno;1;SI;SI;0;9398;36;1;no;entre 0-5000;Pagos en curso;Divisas ;hasta 1 año
Alondra Pacífica Morillo Uribe;44;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;primaria;Empresario;No;Menor a 25000;4108;0 co-deudor;ninguno;0;SI;SI;0;6419;24;2;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Luís Arévalo Palomares;56;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;25000-45000;480;0 co-deudor;ninguno;0;SI;NO;0;4796;42;4;no;mayor 5000;Cuenta crítica;Divisas ;mayor 7 años
Gastón Tomas Sanz;46;H divorciado;2;2;Propietario automóviles;Propietario;secundaria;Empresario;Si;Mayor a 45000;4994;0 co-deudor;Bancario;0;SI;SI;1;7629;48;4;no;Sin limite;Cuenta crítica;Negocio;mayor 7 años
Encarnita Bayona Gisbert;26;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;0;0 co-deudor;ninguno;1;SI;SI;0;9960;48;1;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Anna Aramburu Ferrándiz;20;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;Superior;Dependiente;Si;Menor a 25000;3681;0 co-deudor;ninguno;0;SI;NO;1;4675;12;1;no;Sin limite;Pagos en curso;Divisas ;hasta 1 año
Vicente Chaparro Bellido;45;H Soltero;0;2;Propietario apartamentos;Propietario;desconocido;Técnico;Si;25000-45000;-701;2 co-deudor;ninguno;0;SI;SI;1;1287;10;4;si;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Olegario Salas Nadal;43;H Soltero;2;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;451;0 co-deudor;ninguno;0;SI;SI;1;2515;18;3;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Luciano García Benavent;32;H Soltero;2;2;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;-311;0 co-deudor;ninguno;0;NO;NO;0;2745;21;3;no;entre 0-5000;Cuenta crítica;Muebles;4-7 años
Bernardita Figueroa-Sandoval;54;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;secundaria;No calificado;No;Menor a 25000;593;0 co-deudor;ninguno;0;NO;SI;0;672;6;1;no;Sin limite;Pagos en curso;Vehículo;Inválida
Priscila Rosa Gonzalo;42;F Divorciadas/casada ;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;759;0 co-deudor;ninguno;1;SI;SI;0;3804;36;4;no;entre 0-5000;Nunca tuvo deuda;Radio/TV;1-4 años 
Amador Laguna Tudela;37;H Soltero;1;2;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;Menor a 25000;4531;0 co-deudor;Bancario;1;SI;SI;1;1344;24;4;no;mayor 5000;Cuenta crítica;Vehículo;4-7 años
Adrián de Garriga;49;H Soltero;0;3;Propietario apartamentos;Propietario;primaria;Dependiente;No;Menor a 25000;1840;2 co-deudor;ninguno;0;SI;NO;0;1038;10;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;4-7 años
Anselmo Robles Montalbán;44;H Soltero;0;2;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;25000-45000;345;0 co-deudor;Bancario;1;SI;NO;0;10127;48;2;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Fabricio Gimenez;33;H divorciado;3;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;1287;0 co-deudor;ninguno;0;SI;SI;1;1543;6;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Ana Belén Escudero-Doménech;24;F Divorciadas/casada ;3;4;Propietario apartamentos;Alquiler;desconocido;Técnico;Si;Mayor a 45000;353;0 co-deudor;Préstamo a plazo;0;SI;SI;0;4811;30;2;no;Sin limite;Pagos en curso;Divisas ;4-7 años
Jose Luis Domínguez Vega;33;H Casado;0;3;desconocido/ninguno;Propietario;secundaria;Técnico;No;Menor a 25000;205;0 co-deudor;ninguno;1;NO;SI;0;727;12;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;hasta 1 año
Zaida Gárate Cámara;24;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;687;0 co-deudor;ninguno;1;SI;SI;0;1237;8;3;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
José Ángel Canales Arjona;22;H Casado;0;4;Propietario de Bienes Raices;Alquiler;primaria;Técnico;Si;25000-45000;1147;0 co-deudor;ninguno;0;SI;SI;0;276;9;4;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Pío Posada-Almeida;40;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;No calificado;No;25000-45000;4286;0 co-deudor;Bancario;0;SI;SI;0;5381;48;3;no;entre 0-5000;Pagos en curso;Otro;Inválida
Ramiro Iglesia;25;H Soltero;1;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;605;0 co-deudor;Préstamo a plazo;0;SI;SI;0;5511;24;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Chus Maxi Company Valdés;26;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;8545;0 co-deudor;ninguno;0;SI;SI;0;3749;24;2;no;mayor 5000;Pagos en curso;Muebles;hasta 1 año
Aristides Serra Sanz;25;H Casado;1;3;Propietario automóviles;Propietario;desconocido;Técnico;Si;25000-45000;559;0 co-deudor;Bancario;1;SI;SI;0;685;12;2;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Roldán Vicens Chacón;29;H Soltero;2;2;Propietario de Bienes Raices;Propietario;primaria;Técnico;Si;25000-45000;2;0 co-deudor;ninguno;0;NO;SI;0;1494;4;1;no;mayor 5000;Pagos en curso;Vehículo;hasta 1 año
Curro Portero Font;38;H Soltero;2;3;Propietario apartamentos;Propietario;Superior;Técnico;Si;Menor a 25000;2;3 co-deudor;ninguno;0;SI;SI;0;708;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Belén del Tirado;48;F Divorciadas/casada ;0;4;Propietario apartamentos;Propietario;Superior;Técnico;No;Menor a 25000;760;0 co-deudor;ninguno;0;SI;NO;0;4351;24;1;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Maxi Alfaro Agudo;32;H Soltero;0;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;25000-45000;1317;0 co-deudor;ninguno;0;SI;SI;1;701;12;4;no;Sin limite;Cuenta crítica;Estudios;1-4 años 
Salomé Isa Capdevila Salinas;27;F Divorciadas/casada ;2;4;Propietario apartamentos;Propietario;secundaria;Técnico;Si;Menor a 25000;182;0 co-deudor;ninguno;0;SI;SI;0;3643;15;1;no;Sin linea de crédito;Refinanciamiento;Muebles;mayor 7 años
Nilo Larrañaga Moliner;28;H Casado;1;2;Propietario automóviles;Propietario;primaria;Empresario;Si;25000-45000;276;0 co-deudor;ninguno;1;SI;SI;1;4249;30;4;no;entre 0-5000;Cuenta crítica;Vehículo;Inválida
Rodrigo Ordóñez Alcolea;32;H divorciado;2;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;2971;0 co-deudor;ninguno;1;SI;NO;0;1938;24;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;hasta 1 año
Luciano Jeremías Salom Dalmau;34;H Soltero;0;1;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;1064;0 co-deudor;ninguno;0;SI;SI;1;2910;24;2;no;Sin linea de crédito;Pagos en curso;Divisas ;4-7 años
Juanito Ramírez Alonso;28;H Soltero;2;2;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;1783;0 co-deudor;ninguno;0;SI;SI;0;2659;18;4;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Nadia Roxana Sala Jódar;36;F Divorciadas/casada ;0;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;-67;0 co-deudor;ninguno;0;NO;NO;1;1028;18;4;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Alex Palomar Sevillano;39;H Soltero;1;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;179;0 co-deudor;ninguno;0;SI;NO;1;3398;8;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;4-7 años
Hugo José Luis Lloret Marin;49;H Soltero;0;4;Propietario apartamentos;Alquiler;Superior;Dependiente;No;Menor a 25000;1199;0 co-deudor;ninguno;0;SI;SI;0;5801;12;2;no;Sin limite;Cuenta crítica;Muebles;mayor 7 años
Emma Pascual Bravo;34;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;primaria;Dependiente;No;25000-45000;214;0 co-deudor;ninguno;0;SI;SI;0;1525;24;4;no;Sin limite;Pagos en curso;Vehículo;4-7 años
Trinidad Pomares;31;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;6699;0 co-deudor;ninguno;0;NO;SI;0;4473;36;4;no;mayor 5000;Pagos en curso;Radio/TV;mayor 7 años
Aníbal Moreno Millán;28;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;1760;0 co-deudor;ninguno;0;SI;NO;1;1068;6;4;no;entre 0-5000;Pagos en curso;Radio/TV;mayor 7 años
Toño Cuervo Azcona;75;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;Menor a 25000;145;0 co-deudor;ninguno;0;NO;SI;1;6615;24;2;no;Sin linea de crédito;Cuenta crítica;Divisas ;Inválida
Calista Clemente-Merino;30;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;978;0 co-deudor;ninguno;1;SI;NO;1;1864;18;4;no;Sin limite;Cuenta crítica;Estudios;1-4 años 
Rufina Seco Gelabert;24;F Divorciadas/casada ;3;2;Propietario apartamentos;Propietario;secundaria;Empresario;Si;Menor a 25000;1150;0 co-deudor;ninguno;1;NO;SI;0;7408;60;4;no;entre 0-5000;Pagos en curso;Vehículo;hasta 1 año
María Ángeles Rivero;24;F Divorciadas/casada ;3;4;Propietario automóviles;Alquiler;secundaria;Técnico;Si;Mayor a 45000;121;0 co-deudor;Bancario;1;SI;SI;0;11590;48;2;no;Sin limite;Cuenta crítica;Divisas ;1-4 años 
Joan Sales;23;H Soltero;2;4;desconocido/ninguno;Alquiler;Superior;Dependiente;Si;Menor a 25000;828;0 co-deudor;Bancario;1;SI;SI;1;4110;24;3;no;Sin linea de crédito;Nunca tuvo deuda;Muebles;mayor 7 años
Cándido Cabo Capdevila;44;H divorciado;0;4;Propietario de Bienes Raices;Alquiler;secundaria;Empresario;No;25000-45000;244;0 co-deudor;ninguno;1;SI;NO;0;3384;6;1;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Fátima Blasco Salgado;23;F Divorciadas/casada ;2;4;Propietario apartamentos;Propietario;primaria;Técnico;Si;Menor a 25000;228;3 co-deudor;ninguno;0;SI;SI;0;2101;13;2;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Inmaculada Aller Jara;24;F Divorciadas/casada ;1;2;Propietario automóviles;Alquiler;Superior;Dependiente;Si;Menor a 25000;424;0 co-deudor;ninguno;1;NO;SI;0;1275;15;4;no;Sin linea de crédito;Pagos en curso;Electrodomésticos;1-4 años 
Edelmiro Martin Casado;28;H Soltero;1;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;447;0 co-deudor;ninguno;0;SI;NO;1;4169;24;4;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Wilfredo Guijarro Escudero;31;H divorciado;2;2;Propietario automóviles;Propietario;primaria;Técnico;Si;25000-45000;-195;0 co-deudor;ninguno;0;NO;NO;1;1521;10;4;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Eugenia Bayo Adadia;24;F Divorciadas/casada ;1;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;1410;0 co-deudor;ninguno;0;SI;NO;1;5743;24;2;no;entre 0-5000;Cuenta crítica;Estudios;hasta 1 año
Apolonia Oliveras Pallarès;26;F Divorciadas/casada ;2;4;Propietario automóviles;Alquiler;primaria;Técnico;Si;25000-45000;1084;0 co-deudor;ninguno;0;SI;SI;1;3599;21;1;no;Sin linea de crédito;Pagos en curso;Muebles;4-7 años
Josep Fabra Grande;25;H Casado;0;3;Propietario de Bienes Raices;Alquiler;primaria;Dependiente;Si;Menor a 25000;10924;0 co-deudor;ninguno;0;NO;SI;1;3213;18;1;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Jose Francisco Durán Armas;33;H Soltero;0;1;Propietario de Bienes Raices;Propietario;Superior;Empresario;No;25000-45000;832;2 co-deudor;Bancario;0;SI;SI;0;4439;18;1;no;entre 0-5000;Pagos en curso;Negocio;mayor 7 años
Valero del Sosa;37;H Soltero;1;1;Propietario apartamentos;Propietario;Superior;Técnico;Si;Mayor a 45000;478;3 co-deudor;ninguno;0;SI;NO;0;3949;10;1;no;mayor 5000;Pagos en curso;Vehículo;hasta 1 año
Victoria Llabrés Cuervo;43;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Técnico;Si;Mayor a 45000;0;0 co-deudor;ninguno;0;SI;SI;0;1459;15;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Anastasio de Morata;23;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;3950;3 co-deudor;ninguno;0;SI;SI;0;882;13;4;no;entre 0-5000;Cuenta crítica;Radio/TV;hasta 1 año
Leocadia Carbonell Camps;23;F Divorciadas/casada ;2;4;desconocido/ninguno;Alquiler;desconocido;No calificado;Si;Menor a 25000;504;0 co-deudor;ninguno;0;SI;SI;0;3758;24;1;no;entre 0-5000;Pagos en curso;Radio/TV;Inválida
Pastor Berto Roura Alegre;34;H Soltero;1;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;219;0 co-deudor;ninguno;0;SI;SI;0;1743;6;1;no;Sin limite;Refinanciamiento;Negocio;1-4 años 
Marino Pombo Escudero;32;H Soltero;0;3;desconocido/ninguno;Contrato A;Superior;Dependiente;Si;25000-45000;1602;0 co-deudor;ninguno;1;SI;NO;1;1136;9;4;no;entre 0-5000;Cuenta crítica;Estudios;mayor 7 años
Tomasa Giralt Ropero;23;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Alquiler;primaria;Dependiente;No;Mayor a 45000;2587;0 co-deudor;ninguno;0;SI;NO;0;1236;9;1;no;Sin limite;Pagos en curso;Electrodomésticos;hasta 1 año
Carlota Martí Belda;29;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;1;SI;NO;1;959;9;1;no;entre 0-5000;Pagos en curso;Muebles;1-4 años 
Cleto Marcelino Criado Asensio;38;H Soltero;1;4;desconocido/ninguno;Propietario;Superior;Empresario;No;Menor a 25000;2303;0 co-deudor;ninguno;0;NO;SI;0;3229;18;2;no;Sin limite;Cuenta crítica;Divisas ;Inválida
Julio Cesar Murcia Valencia;28;H Soltero;0;2;Propietario apartamentos;Alquiler;secundaria;Dependiente;No;25000-45000;1660;0 co-deudor;ninguno;1;NO;SI;1;6199;12;4;no;Sin linea de crédito;Nunca tuvo deuda;Radio/TV;1-4 años 
Gabriel Torrens Suárez;46;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;32;0 co-deudor;ninguno;0;SI;SI;1;727;10;4;si;Sin limite;Pagos en curso;Estudios;mayor 7 años
Natalio Galán Baeza;23;H Soltero;1;2;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;278;0 co-deudor;Préstamo a plazo;1;SI;SI;1;1246;24;4;no;entre 0-5000;Pagos en curso;Vehículo;hasta 1 año
Bernardino Robles Mínguez;49;H Soltero;1;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;4;2 co-deudor;ninguno;0;SI;SI;0;2331;12;1;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Balduino Ribera-Galan;26;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Empresario;No;25000-45000;318;0 co-deudor;ninguno;1;NO;SI;1;4463;36;4;no;Sin limite;Refinanciamiento;Radio/TV;1-4 años 
Nacho Esparza Carballo;28;H Casado;2;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;209;0 co-deudor;ninguno;0;SI;SI;1;776;12;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Emilia de Morcillo;23;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;271;0 co-deudor;ninguno;1;NO;SI;0;2406;30;4;no;Sin linea de crédito;Pagos en curso;Muebles;4-7 años
Rosendo Cobos Torre;61;H Soltero;0;4;desconocido/ninguno;Contrato A;desconocido;Dependiente;Si;Menor a 25000;3196;0 co-deudor;ninguno;0;SI;SI;0;1239;18;4;no;entre 0-5000;Pagos en curso;Estudios;1-4 años 
Sandalio Esteve Saez;37;H Soltero;3;3;Propietario automóviles;Propietario;secundaria;Empresario;Si;25000-45000;4099;0 co-deudor;ninguno;0;NO;SI;0;3399;12;2;no;mayor 5000;Pagos en curso;Radio/TV;mayor 7 años
Gisela Ríos;36;F Divorciadas/casada ;1;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;2572;0 co-deudor;Préstamo a plazo;0;SI;NO;0;2247;12;2;no;mayor 5000;Refinanciamiento;Vehículo;1-4 años 
Porfirio del Alemán;21;H Casado;2;2;Propietario apartamentos;Alquiler;Superior;Dependiente;Si;Mayor a 45000;339;0 co-deudor;ninguno;0;SI;SI;0;1766;6;1;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Fabio Serna Figuerola;25;H Soltero;3;1;Propietario automóviles;Propietario;primaria;No calificado;Si;Menor a 25000;0;0 co-deudor;ninguno;1;SI;SI;1;2473;18;4;no;Sin linea de crédito;Pagos en curso;Muebles;Inválida
Domingo Vilanova Navarrete;36;H Soltero;2;4;Propietario automóviles;Propietario;primaria;Dependiente;No;25000-45000;395;0 co-deudor;ninguno;0;NO;SI;0;1542;12;2;no;Sin limite;Pagos en curso;Negocio;4-7 años
