Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
José Ángel Canales Arjona,22,H Casado,0,4,Propietario de Bienes Raices,Alquiler,primaria,Técnico,Si,25000-45000,1147,ninguno,0,SI,SI,0,276,9,4,no,entre 0-5000,Pagos en curso,Vehículo
Pío Posada-Almeida,40,H Soltero,2,4,desconocido/ninguno,Contrato A,Superior,No calificado,No,25000-45000,4286,Bancario,0,SI,SI,0,5381,48,3,no,entre 0-5000,Pagos en curso,Otro
Ramiro Iglesia,25,H Soltero,1,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,605,Préstamo a plazo,0,SI,SI,0,5511,24,4,no,Sin limite,Pagos en curso,Muebles
Chus Maxi Company Valdés,26,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,8545,ninguno,0,SI,SI,0,3749,24,2,no,mayor 5000,Pagos en curso,Muebles
Aristides Serra Sanz,25,H Casado,1,3,Propietario automóviles,Propietario,desconocido,Técnico,Si,25000-45000,559,Bancario,1,SI,SI,0,685,12,2,no,entre 0-5000,Pagos en curso,Vehículo
Roldán Vicens Chacón,29,H Soltero,2,2,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,25000-45000,2,ninguno,0,NO,SI,0,1494,4,1,no,mayor 5000,Pagos en curso,Vehículo
Curro Portero Font,38,H Soltero,2,3,Propietario apartamentos,Propietario,Superior,Técnico,Si,Menor a 25000,2,ninguno,0,SI,SI,0,708,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Belén del Tirado,48,F Divorciadas/casada ,0,4,Propietario apartamentos,Propietario,Superior,Técnico,No,Menor a 25000,760,ninguno,0,SI,NO,0,4351,24,1,no,entre 0-5000,Pagos en curso,Muebles
Maxi Alfaro Agudo,32,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,1317,ninguno,0,SI,SI,1,701,12,4,no,Sin limite,Cuenta crítica,Estudios
Salomé Isa Capdevila Salinas,27,F Divorciadas/casada ,2,4,Propietario apartamentos,Propietario,secundaria,Técnico,Si,Menor a 25000,182,ninguno,0,SI,SI,0,3643,15,1,no,Sin linea de crédito,Refinanciamiento,Muebles
Nilo Larrañaga Moliner,28,H Casado,1,2,Propietario automóviles,Propietario,primaria,Empresario,Si,25000-45000,276,ninguno,1,SI,SI,1,4249,30,4,no,entre 0-5000,Cuenta crítica,Vehículo
Rodrigo Ordóñez Alcolea,32,H divorciado,2,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,2971,ninguno,1,SI,NO,0,1938,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Luciano Jeremías Salom Dalmau,34,H Soltero,0,1,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,1064,ninguno,0,SI,SI,1,2910,24,2,no,Sin linea de crédito,Pagos en curso,Divisas 
Juanito Ramírez Alonso,28,H Soltero,2,2,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,1783,ninguno,0,SI,SI,0,2659,18,4,no,Sin linea de crédito,Pagos en curso,Muebles
Nadia Roxana Sala Jódar,36,F Divorciadas/casada ,0,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,-67,ninguno,0,NO,NO,1,1028,18,4,no,Sin limite,Cuenta crítica,Vehículo
Alex Palomar Sevillano,39,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,179,ninguno,0,SI,NO,1,3398,8,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Hugo José Luis Lloret Marin,49,H Soltero,0,4,Propietario apartamentos,Alquiler,Superior,Dependiente,No,Menor a 25000,1199,ninguno,0,SI,SI,0,5801,12,2,no,Sin limite,Cuenta crítica,Muebles
Emma Pascual Bravo,34,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,214,ninguno,0,SI,SI,0,1525,24,4,no,Sin limite,Pagos en curso,Vehículo
Trinidad Pomares,31,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,6699,ninguno,0,NO,SI,0,4473,36,4,no,mayor 5000,Pagos en curso,Radio/TV
Aníbal Moreno Millán,28,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,1760,ninguno,0,SI,NO,1,1068,6,4,no,entre 0-5000,Pagos en curso,Radio/TV
Toño Cuervo Azcona,75,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Menor a 25000,145,ninguno,0,NO,SI,1,6615,24,2,no,Sin linea de crédito,Cuenta crítica,Divisas 
Calista Clemente-Merino,30,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Mayor a 45000,978,ninguno,1,SI,NO,1,1864,18,4,no,Sin limite,Cuenta crítica,Estudios
Rufina Seco Gelabert,24,F Divorciadas/casada ,3,2,Propietario apartamentos,Propietario,secundaria,Empresario,Si,Menor a 25000,1150,ninguno,1,NO,SI,0,7408,60,4,no,entre 0-5000,Pagos en curso,Vehículo
María Ángeles Rivero,24,F Divorciadas/casada ,3,4,Propietario automóviles,Alquiler,secundaria,Técnico,Si,Mayor a 45000,121,Bancario,1,SI,SI,0,11590,48,2,no,Sin limite,Cuenta crítica,Divisas 
Joan Sales,23,H Soltero,2,4,desconocido/ninguno,Alquiler,Superior,Dependiente,Si,Menor a 25000,828,Bancario,1,SI,SI,1,4110,24,3,no,Sin linea de crédito,Nunca tuvo deuda,Muebles
Cándido Cabo Capdevila,44,H divorciado,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Empresario,No,25000-45000,244,ninguno,1,SI,NO,0,3384,6,1,no,Sin linea de crédito,Cuenta crítica,Muebles
Fátima Blasco Salgado,23,F Divorciadas/casada ,2,4,Propietario apartamentos,Propietario,primaria,Técnico,Si,Menor a 25000,228,ninguno,0,SI,SI,0,2101,13,2,no,entre 0-5000,Pagos en curso,Radio/TV
Inmaculada Aller Jara,24,F Divorciadas/casada ,1,2,Propietario automóviles,Alquiler,Superior,Dependiente,Si,Menor a 25000,424,ninguno,1,NO,SI,0,1275,15,4,no,Sin linea de crédito,Pagos en curso,Electrodomésticos
Edelmiro Martin Casado,28,H Soltero,1,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,25000-45000,447,ninguno,0,SI,NO,1,4169,24,4,no,Sin linea de crédito,Pagos en curso,Muebles
Wilfredo Guijarro Escudero,31,H divorciado,2,2,Propietario automóviles,Propietario,primaria,Técnico,Si,25000-45000,-195,ninguno,0,NO,NO,1,1521,10,4,no,entre 0-5000,Pagos en curso,Muebles
Eugenia Bayo Adadia,24,F Divorciadas/casada ,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,1410,ninguno,0,SI,NO,1,5743,24,2,no,entre 0-5000,Cuenta crítica,Estudios
Apolonia Oliveras Pallarès,26,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,primaria,Técnico,Si,25000-45000,1084,ninguno,0,SI,SI,1,3599,21,1,no,Sin linea de crédito,Pagos en curso,Muebles
Josep Fabra Grande,25,H Casado,0,3,Propietario de Bienes Raices,Alquiler,primaria,Dependiente,Si,Menor a 25000,10924,ninguno,0,NO,SI,1,3213,18,1,no,entre 0-5000,Pagos en curso,Radio/TV
Jose Francisco Durán Armas,33,H Soltero,0,1,Propietario de Bienes Raices,Propietario,Superior,Empresario,No,25000-45000,832,Bancario,0,SI,SI,0,4439,18,1,no,entre 0-5000,Pagos en curso,Negocio
Valero del Sosa,37,H Soltero,1,1,Propietario apartamentos,Propietario,Superior,Técnico,Si,Mayor a 45000,478,ninguno,0,SI,NO,0,3949,10,1,no,mayor 5000,Pagos en curso,Vehículo
Victoria Llabrés Cuervo,43,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Técnico,Si,Mayor a 45000,0,ninguno,0,SI,SI,0,1459,15,4,no,Sin limite,Cuenta crítica,Radio/TV
Anastasio de Morata,23,H Soltero,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,3950,ninguno,0,SI,SI,0,882,13,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Leocadia Carbonell Camps,23,F Divorciadas/casada ,2,4,desconocido/ninguno,Alquiler,desconocido,No calificado,Si,Menor a 25000,504,ninguno,0,SI,SI,0,3758,24,1,no,entre 0-5000,Pagos en curso,Radio/TV
Pastor Berto Roura Alegre,34,H Soltero,1,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,219,ninguno,0,SI,SI,0,1743,6,1,no,Sin limite,Refinanciamiento,Negocio
Marino Pombo Escudero,32,H Soltero,0,3,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,25000-45000,1602,ninguno,1,SI,NO,1,1136,9,4,no,entre 0-5000,Cuenta crítica,Estudios
Tomasa Giralt Ropero,23,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,primaria,Dependiente,No,Mayor a 45000,2587,ninguno,0,SI,NO,0,1236,9,1,no,Sin limite,Pagos en curso,Electrodomésticos
Carlota Martí Belda,29,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,0,ninguno,1,SI,NO,1,959,9,1,no,entre 0-5000,Pagos en curso,Muebles
Cleto Marcelino Criado Asensio,38,H Soltero,1,4,desconocido/ninguno,Propietario,Superior,Empresario,No,Menor a 25000,2303,ninguno,0,NO,SI,0,3229,18,2,no,Sin limite,Cuenta crítica,Divisas 
Julio Cesar Murcia Valencia,28,H Soltero,0,2,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,25000-45000,1660,ninguno,1,NO,SI,1,6199,12,4,no,Sin linea de crédito,Nunca tuvo deuda,Radio/TV
Gabriel Torrens Suárez,46,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,32,ninguno,0,SI,SI,1,727,10,4,si,Sin limite,Pagos en curso,Estudios
Natalio Galán Baeza,23,H Soltero,1,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,278,Préstamo a plazo,1,SI,SI,1,1246,24,4,no,entre 0-5000,Pagos en curso,Vehículo
Bernardino Robles Mínguez,49,H Soltero,1,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,4,ninguno,0,SI,SI,0,2331,12,1,no,Sin limite,Cuenta crítica,Radio/TV
Balduino Ribera-Galan,26,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,318,ninguno,1,NO,SI,1,4463,36,4,no,Sin limite,Refinanciamiento,Radio/TV
Nacho Esparza Carballo,28,H Casado,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Mayor a 45000,209,ninguno,0,SI,SI,1,776,12,4,no,Sin limite,Pagos en curso,Radio/TV
Emilia de Morcillo,23,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,271,ninguno,1,NO,SI,0,2406,30,4,no,Sin linea de crédito,Pagos en curso,Muebles
Rosendo Cobos Torre,61,H Soltero,0,4,desconocido/ninguno,Contrato A,desconocido,Dependiente,Si,Menor a 25000,3196,ninguno,0,SI,SI,0,1239,18,4,no,entre 0-5000,Pagos en curso,Estudios
Sandalio Esteve Saez,37,H Soltero,3,3,Propietario automóviles,Propietario,secundaria,Empresario,Si,25000-45000,4099,ninguno,0,NO,SI,0,3399,12,2,no,mayor 5000,Pagos en curso,Radio/TV
Gisela Ríos,36,F Divorciadas/casada ,1,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,2572,Préstamo a plazo,0,SI,NO,0,2247,12,2,no,mayor 5000,Refinanciamiento,Vehículo
Porfirio del Alemán,21,H Casado,2,2,Propietario apartamentos,Alquiler,Superior,Dependiente,Si,Mayor a 45000,339,ninguno,0,SI,SI,0,1766,6,1,no,Sin limite,Pagos en curso,Muebles
Fabio Serna Figuerola,25,H Soltero,3,1,Propietario automóviles,Propietario,primaria,No calificado,Si,Menor a 25000,0,ninguno,1,SI,SI,1,2473,18,4,no,Sin linea de crédito,Pagos en curso,Muebles
Domingo Vilanova Navarrete,36,H Soltero,2,4,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,395,ninguno,0,NO,SI,0,1542,12,2,no,Sin limite,Pagos en curso,Negocio
Nilo Pons Tamarit,27,H Soltero,0,1,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,2039,ninguno,0,SI,SI,0,3850,18,3,no,Sin limite,Cuenta crítica,Divisas 
Adora Gomez Palma,22,F Divorciadas/casada ,1,4,Propietario automóviles,Alquiler,Superior,Dependiente,Si,Mayor a 45000,5450,ninguno,0,SI,NO,0,3650,18,1,no,Sin linea de crédito,Pagos en curso,Muebles
Marciano Luís Palomares Cerezo,42,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,780,ninguno,1,SI,NO,0,3446,36,4,no,Sin linea de crédito,Pagos en curso,Muebles
Jovita Osuna,40,F Divorciadas/casada ,1,4,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,25000-45000,0,ninguno,0,NO,SI,0,3001,18,2,no,entre 0-5000,Pagos en curso,Muebles
Lucio Vazquez Bárcena,36,H Soltero,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Mayor a 45000,8436,ninguno,0,SI,SI,1,3079,36,4,no,Sin limite,Pagos en curso,Vehículo
Reyes Aguilera Portillo,33,H Soltero,0,4,Propietario automóviles,Propietario,primaria,Dependiente,No,Menor a 25000,11262,ninguno,0,SI,SI,1,6070,18,3,no,Sin limite,Cuenta crítica,Radio/TV
Consuela Roxana Tenorio Blázquez,23,F Divorciadas/casada ,3,3,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,25000-45000,946,ninguno,0,SI,NO,1,2146,10,1,no,Sin limite,Cuenta crítica,Muebles
Vasco Mancebo Casado,63,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Mayor a 45000,497,Bancario,0,SI,SI,0,13756,60,2,no,Sin limite,Cuenta crítica,Vehículo
Selena Casas Oliveras,60,F Divorciadas/casada ,2,4,desconocido/ninguno,Contrato A,primaria,Empresario,No,25000-45000,55,Bancario,1,SI,SI,0,14782,60,3,no,entre 0-5000, ,Otro
Marcia Solera Rocamora,37,F Divorciadas/casada ,0,4,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,Menor a 25000,-140,ninguno,1,NO,NO,0,7685,48,2,no,Sin linea de crédito, ,Negocio
Macario Castillo,34,H Casado,0,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,-379,ninguno,0,NO,SI,0,2320,18,2,no,Sin limite,Refinanciamiento,Radio/TV
Gastón del Palomares,36,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Mayor a 45000,-396,ninguno,0,SI,SI,0,846,7,3,no,Sin limite,Refinanciamiento,Radio/TV
Tito Gisbert Téllez,57,H Soltero,0,2,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,0,ninguno,1,SI,SI,0,14318,36,4,no,entre 0-5000,Pagos en curso,Vehículo
Chus Juliá Tenorio,52,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,primaria,Técnico,Si,25000-45000,733,ninguno,0,NO,NO,1,362,6,4,no,Sin limite,Cuenta crítica,Vehículo
Rodrigo Manso Amores,39,H Soltero,2,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,393,ninguno,0,NO,SI,0,2212,20,4,no,Sin linea de crédito,Pagos en curso,Muebles
María José Cazorla,38,F Divorciadas/casada ,0,4,desconocido/ninguno,Contrato A,primaria,Empresario,No,Menor a 25000,7290,ninguno,1,NO,SI,1,12976,18,3,no,entre 0-5000,Pagos en curso,Divisas 
Tatiana Cid Rovira,25,F Divorciadas/casada ,3,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,468,ninguno,0,NO,SI,0,1283,22,4,no,Sin limite,Pagos en curso,Vehículo
Rico Berenguer Ramirez,26,H Soltero,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,0,ninguno,0,SI,SI,0,1330,12,4,no,mayor 5000,Pagos en curso,Vehículo
Tomás Amancio Menendez Solano,26,H Soltero,2,2,Propietario apartamentos,Propietario,primaria,Técnico,Si,25000-45000,3705,ninguno,0,SI,SI,0,4272,30,2,no,Sin limite,Refinanciamiento,Negocio
Miguela Monreal,25,F Divorciadas/casada ,1,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,9676,ninguno,0,NO,SI,0,2238,18,2,no,Sin limite,Cuenta crítica,Radio/TV
Isaura del Enríquez,21,F Divorciadas/casada ,1,2,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,No,25000-45000,1328,ninguno,0,SI,SI,0,1126,18,4,no,Sin limite,Pagos en curso,Radio/TV
Maximiano Urrutia Reig,40,H Soltero,0,4,Propietario apartamentos,Propietario,primaria,Empresario,No,25000-45000,8,Préstamo a plazo,0,NO,SI,0,7374,18,4,no,entre 0-5000,Cuenta crítica,Muebles
Benito Maestre Garay,27,H Soltero,3,4,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,61,Bancario,0,NO,SI,1,2326,15,2,no,entre 0-5000,Cuenta crítica,Negocio
Rosa María Rivera Camino,27,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,6613,ninguno,0,NO,SI,0,1449,9,3,no,Sin limite,Pagos en curso,Negocio
Jonatan Barberá Belmonte,30,H Casado,1,2,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,302,ninguno,0,NO,NO,0,1820,18,2,no,Sin limite,Pagos en curso,Vehículo
María Carmen Pavón Polo,19,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Menor a 25000,1005,ninguno,0,NO,SI,0,983,12,1,no,entre 0-5000,Pagos en curso,Muebles
Guiomar Cuevas Lopez,39,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,109,Bancario,0,SI,NO,0,3249,36,2,no,Sin linea de crédito,Pagos en curso,Vehículo
Juana Conesa Bermúdez,31,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Mayor a 45000,1240,ninguno,0,SI,SI,0,1957,6,1,no,Sin linea de crédito,Cuenta crítica,Radio/TV
Victoriano del Vallés,31,H Soltero,0,3,Propietario automóviles,Propietario,primaria,Empresario,Si,Menor a 25000,0,ninguno,0,NO,SI,0,2406,9,2,no,Sin limite,Cuenta crítica,Muebles
Hermenegildo Bernat Folch,32,H Soltero,3,3,desconocido/ninguno,Alquiler,desconocido,Dependiente,No,25000-45000,2923,ninguno,0,SI,NO,0,11760,39,2,no,entre 0-5000,Refinanciamiento,Estudios
Angélica Rojas-Roig,55,F Divorciadas/casada ,2,4,desconocido/ninguno,Contrato A,secundaria,Empresario,Si,Menor a 25000,0,ninguno,0,SI,NO,1,2578,12,3,no,Sin linea de crédito,Pagos en curso,Muebles
Trinidad Valero Somoza,46,H Casado,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,43,ninguno,0,NO,NO,1,2348,36,3,no,Sin linea de crédito,Cuenta crítica,Muebles
Curro Aníbal Palmer Laguna,46,H divorciado,3,1,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,288,ninguno,1,NO,NO,1,1223,12,1,no,entre 0-5000,Pagos en curso,Vehículo
Selena Martin Salinas,43,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,613,ninguno,0,SI,NO,0,1516,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Pancho Gaya Falcó,39,H Casado,2,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,6101,ninguno,0,SI,SI,0,1473,18,3,no,Sin limite,Pagos en curso,Radio/TV
Ángel Alsina Guillén,28,H Casado,1,4,Propietario de Bienes Raices,Propietario,primaria,Dependiente,Si,Mayor a 45000,168,Bancario,0,SI,SI,0,1887,18,4,no,entre 0-5000,Cuenta crítica,Negocio
Gabino Tomás Lucas,27,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,7685,Bancario,1,SI,NO,1,8648,24,2,no,Sin limite,Refinanciamiento,Negocio
Sebastián Gibert,27,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Técnico,Si,Menor a 25000,4515,ninguno,0,NO,SI,1,802,14,4,no,Sin limite,Refinanciamiento,Vehículo
Julián Piquer Valentín,43,H Soltero,3,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,517,ninguno,0,NO,NO,1,2899,18,4,no,entre 0-5000,Refinanciamiento,Vehículo
Mauricio Colomer Carvajal,22,H Casado,0,1,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,148,ninguno,1,NO,SI,0,2039,24,1,no,entre 0-5000,Pagos en curso,Radio/TV
Gustavo Roma Carranza,43,H Soltero,0,4,Propietario automóviles,Propietario,primaria,Dependiente,No,Menor a 25000,-285,ninguno,0,NO,NO,1,2197,24,4,si,Sin limite,Cuenta crítica,Divisas 
José Antonio Pereira Yuste,27,H Casado,3,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,887,ninguno,0,SI,SI,0,1053,15,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Emigdio del Velázquez,26,H divorciado,3,2,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,3098,ninguno,0,SI,SI,0,3235,24,3,no,Sin limite,Pagos en curso,Radio/TV
Berto Huerta Robles,28,H Casado,1,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Mayor a 45000,744,ninguno,1,SI,SI,0,939,12,4,no,mayor 5000,Cuenta crítica,Vehículo
Ruperta de Ibarra,20,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,130,ninguno,0,SI,SI,0,1967,24,4,no,entre 0-5000,Pagos en curso,Radio/TV
Jose Carlos Morales Grau,35,H Soltero,1,2,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,438,ninguno,0,NO,NO,0,7253,33,3,no,Sin limite,Cuenta crítica,Divisas 
Maximiano Gálvez Diego,42,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,0,Préstamo a plazo,1,SI,NO,0,2292,12,4,no,Sin limite,Cuenta crítica,Negocio
Claudio Amo,40,H Soltero,1,2,desconocido/ninguno,Alquiler,Superior,Técnico,Si,Menor a 25000,322,ninguno,0,NO,SI,1,1597,10,3,no,Sin limite,Pagos en curso,Vehículo
Modesta Guerra Asenjo,35,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,186,ninguno,1,SI,SI,1,1381,24,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Armando Valera Coello,35,H Soltero,2,2,Propietario apartamentos,Propietario,Superior,Dependiente,No,Mayor a 45000,3810,ninguno,0,SI,SI,0,5842,36,2,no,Sin limite,Cuenta crítica,Divisas 
Paco Hervás Feijoo,33,H Soltero,0,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,0,ninguno,1,NO,SI,0,2579,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Flor Agustín Toro,23,F Divorciadas/casada ,0,2,Propietario automóviles,Alquiler,secundaria,Dependiente,No,Mayor a 45000,4380,ninguno,0,SI,SI,0,8471,18,1,no,Sin linea de crédito,Refinanciamiento,Estudios
Rosario Lopez Morell,31,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,Superior,Empresario,Si,Menor a 25000,755,Bancario,0,SI,SI,1,2782,21,1,no,Sin limite,Pagos en curso,Vehículo
Mirta Tirado Fernandez,33,F Divorciadas/casada ,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,2070,ninguno,1,SI,NO,1,1042,18,4,no,entre 0-5000,Pagos en curso,Vehículo
Aránzazu Capdevila Quintero,20,F Divorciadas/casada ,1,3,Propietario automóviles,Alquiler,primaria,Dependiente,Si,Menor a 25000,999,ninguno,0,NO,NO,0,3186,15,2,no,Sin limite,Pagos en curso,Vehículo
César Montes Sola,30,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,167,ninguno,0,SI,NO,0,2028,12,4,no,entre 0-5000,Pagos en curso,Divisas 
José Mari Cases Castejón,47,H Soltero,0,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,1322,ninguno,0,SI,SI,1,958,12,2,no,entre 0-5000,Cuenta crítica,Vehículo
Patricio Ríos Cisneros,34,H Soltero,0,3,Propietario de Bienes Raices,Propietario,secundaria,Empresario,Si,Mayor a 45000,1076,ninguno,0,SI,SI,1,1591,21,4,no,Sin limite,Refinanciamiento,Muebles
Consuelo Bibiana Casares Morera,25,F Divorciadas/casada ,1,2,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,502,Bancario,1,SI,NO,0,2762,12,1,no,entre 0-5000,Pagos en curso,Muebles
Anastasio Rivera,21,H Casado,1,3,Propietario automóviles,Alquiler,Superior,Dependiente,No,Menor a 25000,1216,ninguno,0,NO,SI,0,2779,18,1,no,entre 0-5000,Pagos en curso,Divisas 
Eustaquio Matías Arteaga Carro,29,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Mayor a 45000,876,ninguno,0,SI,SI,0,2743,28,4,no,Sin limite,Cuenta crítica,Radio/TV
Jose Luis Mata-Mendoza,46,H Soltero,1,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,342,ninguno,0,NO,SI,0,1149,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Urbano del Salvador,20,H Soltero,0,4,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,950,ninguno,0,SI,SI,0,1313,9,1,no,Sin limite,Pagos en curso,Muebles
Loida de Gascón,55,F Divorciadas/casada ,3,4,desconocido/ninguno,Contrato A,primaria,No calificado,Si,25000-45000,973,ninguno,1,SI,NO,0,1190,18,2,no,Sin linea de crédito,Cuenta crítica,Mejoras del hogar
Modesto Cabo Ugarte,74,H Soltero,2,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,3825,ninguno,0,NO,NO,0,3448,5,1,no,Sin limite,Pagos en curso,Negocio
Luis Ángel Torre Lopez,29,H Soltero,1,3,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,2366,Bancario,1,NO,SI,1,11328,24,2,no,entre 0-5000,Pagos en curso,Otro
Adelardo Amílcar Doménech Morillo,36,H Soltero,2,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,25000-45000,542,ninguno,0,SI,SI,1,1872,6,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Jose Luís Franch Corral,33,H divorciado,0,2,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,25000-45000,995,ninguno,0,SI,NO,1,2058,24,4,no,Sin limite,Cuenta crítica,Mejoras del hogar
